adapter,error,extra_backend,extra_builtin_request_fallback,extra_env,extra_family,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_note,extra_policy,extra_request_source,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_eviction_decision_time_ms,extra_vllm_evictions,extra_vllm_policy_time_ms,latency_ms,length_bucket,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,split,task,ttft_ms
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.06,short,True,True,What is the tagging scheme employ,0.045703125000000004,compress_light,1.0,0.0,longbench_qasper_000121,0.045703125000000004,eval,qa_long_context,3.06
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.05263157894736836,0.1578947368421052,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.74,short,True,True,Is Arabic one of the 11 languages in CoV,0.055859375,compress_light,1.0,0.0,longbench_qasper_000122,0.055859375,eval,qa_long_context,3.74
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.4850000000000003,short,True,True,How do they define robustness of a mo,0.052050781250000004,compress_light,1.0,0.0,longbench_qasper_000123,0.052050781250000004,eval,qa_long_context,3.4850000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.505,short,True,True,What other sentence embeddings methods are evalu,0.06728515625,compress_light,1.0,0.0,longbench_qasper_000124,0.06728515625,eval,qa_long_context,4.505
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.055000000000001,short,True,True,What are method's improvements of F1 for NER task for English and Chinese da,0.10537109375,compress_light,1.0,0.0,longbench_qasper_000125,0.10537109375,eval,qa_long_context,7.055000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.25,short,True,True,On which tasks do they test their conflict met,0.0634765625,compress_light,1.0,0.0,longbench_qasper_000126,0.0634765625,eval,qa_long_context,4.25
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.4850000000000003,short,True,True,Which baselines did they compare agai,0.052050781250000004,compress_light,1.0,0.0,longbench_qasper_000127,0.052050781250000004,eval,qa_long_context,3.4850000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.975,short,True,True,What is te core component for KB,0.04443359375,compress_light,1.0,0.0,longbench_qasper_000128,0.04443359375,eval,qa_long_context,2.975
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.8461538461538461,0.8461538461538461,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.4650000000000003,short,True,True,What are the baseline mode,0.03681640625,compress_light,1.0,0.0,longbench_qasper_000129,0.03681640625,eval,qa_long_context,2.4650000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.140000000000001,short,True,True,Which methods are considered to find examples of biases and unwarranted infer,0.106640625,compress_light,1.0,0.0,longbench_qasper_000130,0.106640625,eval,qa_long_context,7.140000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.5500000000000003,short,True,True,What language do they explo,0.0380859375,compress_light,1.0,0.0,longbench_qasper_000131,0.0380859375,eval,qa_long_context,2.5500000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.2300000000000004,short,True,True,Which models did they experiment w,0.0482421875,compress_light,1.0,0.0,longbench_qasper_000132,0.0482421875,eval,qa_long_context,3.2300000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.4736842105263158,0.4736842105263158,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.74,short,True,True,Do they report results only on English d,0.055859375,compress_light,1.0,0.0,longbench_qasper_000133,0.055859375,eval,qa_long_context,3.74
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.2700000000000005,short,True,True,What summarization algorithms did the authors experiment ,0.07871093750000001,compress_light,1.0,0.0,longbench_qasper_000134,0.07871093750000001,eval,qa_long_context,5.2700000000000005
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.505,short,True,True,What was the previous state of the art for this ,0.06728515625,compress_light,1.0,0.0,longbench_qasper_000135,0.06728515625,eval,qa_long_context,4.505
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.3150000000000004,short,True,True,Which component is the least impact,0.04951171875,compress_light,1.0,0.0,longbench_qasper_000136,0.04951171875,eval,qa_long_context,3.3150000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.6363636363636364,0.7272727272727273,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.145,short,True,True,What is the corpus used for the ta,0.04697265625,compress_light,1.0,0.0,longbench_qasper_000137,0.04697265625,eval,qa_long_context,3.145
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.165,short,True,True,Which 7 Indian languages do they experiment w,0.06220703125,compress_light,1.0,0.0,longbench_qasper_000138,0.06220703125,eval,qa_long_context,4.165
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.035,short,True,True,What is the model performance on target language reading comprehe,0.09013671875,compress_light,1.0,0.0,longbench_qasper_000139,0.09013671875,eval,qa_long_context,6.035
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.630000000000001,short,True,True,How big is the difference in performance between proposed model and bas,0.0990234375,compress_light,1.0,0.0,longbench_qasper_000140,0.0990234375,eval,qa_long_context,6.630000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.82,short,True,True,How much improvement is gained from Adversarial Reward Augmented Maximum Likelihood ,0.11679687500000001,compress_light,1.0,0.0,longbench_qasper_000141,0.11679687500000001,eval,qa_long_context,7.82
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,9.350000000000001,short,True,True,What evidence do the authors present that the model can capture some biases in data annotation and co,0.1396484375,compress_light,1.0,0.0,longbench_qasper_000142,0.1396484375,eval,qa_long_context,9.350000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.44,short,True,True,Were other baselines tested to compare with the neural bas,0.08125,compress_light,1.0,0.0,longbench_qasper_000143,0.08125,eval,qa_long_context,5.44
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.72,short,True,True,What is the size of the datas,0.040625,compress_light,1.0,0.0,longbench_qasper_000144,0.040625,eval,qa_long_context,2.72
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.525,short,True,True,What are method improvements of F1 for paraphrase identific,0.08251953125,compress_light,1.0,0.0,longbench_qasper_000145,0.08251953125,eval,qa_long_context,5.525
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.8571428571428571,0.8571428571428571,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,1.955,short,True,True,What datasets are use,0.029199218750000002,compress_light,1.0,0.0,longbench_qasper_000146,0.029199218750000002,eval,qa_long_context,1.955
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.29,short,True,True,What data was presented to the subjects to elicit event-related resp,0.0939453125,compress_light,1.0,0.0,longbench_qasper_000147,0.0939453125,eval,qa_long_context,6.29
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.4000000000000004,short,True,True,Which baselines are used for evaluat,0.05078125,compress_light,1.0,0.0,longbench_qasper_000148,0.05078125,eval,qa_long_context,3.4000000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.825,short,True,True,What learning models are used on the data,0.05712890625,compress_light,1.0,0.0,longbench_qasper_000149,0.05712890625,eval,qa_long_context,3.825
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.6550000000000002,short,True,True,What language model architectures are u,0.05458984375,compress_light,1.0,0.0,longbench_qasper_000150,0.05458984375,eval,qa_long_context,3.6550000000000002
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.145,short,True,True,How are weights dynamically adjust,0.04697265625,compress_light,1.0,0.0,longbench_qasper_000151,0.04697265625,eval,qa_long_context,3.145
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.42,short,True,True,What are the results from these proposed strate,0.06601562500000001,compress_light,1.0,0.0,longbench_qasper_000152,0.06601562500000001,eval,qa_long_context,4.42
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.4850000000000003,short,True,True,What does an individual model consist,0.052050781250000004,compress_light,1.0,0.0,longbench_qasper_000153,0.052050781250000004,eval,qa_long_context,3.4850000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.825,short,True,True,How is non-standard pronunciation identif,0.05712890625,compress_light,1.0,0.0,longbench_qasper_000154,0.05712890625,eval,qa_long_context,3.825
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.145,short,True,True,What is a semicharacter architectu,0.04697265625,compress_light,1.0,0.0,longbench_qasper_000155,0.04697265625,eval,qa_long_context,3.145
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.4650000000000003,short,True,True,which languages are explor,0.03681640625,compress_light,1.0,0.0,longbench_qasper_000156,0.03681640625,eval,qa_long_context,2.4650000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.825,short,True,True,How effective is their NCEL approach over,0.05712890625,compress_light,1.0,0.0,longbench_qasper_000157,0.05712890625,eval,qa_long_context,3.825
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.5384615384615384,0.5384615384615384,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.21,short,True,True,Is the data de-identifi,0.033007812500000004,compress_light,1.0,0.0,longbench_qasper_000158,0.033007812500000004,eval,qa_long_context,2.21
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.2950000000000004,short,True,True,What was the baseline us,0.03427734375,compress_light,1.0,0.0,longbench_qasper_000159,0.03427734375,eval,qa_long_context,2.2950000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.760000000000001,short,True,True,where did they obtain the annotated clinical notes ,0.07109375,compress_light,1.0,0.0,longbench_qasper_000160,0.07109375,eval,qa_long_context,4.760000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.5,0.5,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.74,short,True,True,Why masking words in the decoder is help,0.055859375,compress_light,1.0,0.0,longbench_qasper_000161,0.055859375,eval,qa_long_context,3.74
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.875,0.875,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.21,short,True,True,Which dataset do they u,0.033007812500000004,compress_light,1.0,0.0,longbench_qasper_000162,0.033007812500000004,eval,qa_long_context,2.21
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,1.955,short,True,True,What features are use,0.029199218750000002,compress_light,1.0,0.0,longbench_qasper_000163,0.029199218750000002,eval,qa_long_context,1.955
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.4650000000000003,short,True,True,How is the dataset annotat,0.03681640625,compress_light,1.0,0.0,longbench_qasper_000164,0.03681640625,eval,qa_long_context,2.4650000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.6550000000000002,short,True,True,Which eight NER tasks did they evaluate,0.05458984375,compress_light,1.0,0.0,longbench_qasper_000165,0.05458984375,eval,qa_long_context,3.6550000000000002
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.145,short,True,True,How was the training data translat,0.04697265625,compress_light,1.0,0.0,longbench_qasper_000166,0.04697265625,eval,qa_long_context,3.145
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.4850000000000003,short,True,True,What model did they use for their sys,0.052050781250000004,compress_light,1.0,0.0,longbench_qasper_000167,0.052050781250000004,eval,qa_long_context,3.4850000000000003
